"","DataSet","Subject","Condition","TrialNum","Inducer","Concurrent","Comparison","Response","Magnitude","LitReview","Affect"
"237","Pilot","4EYlfayMb2","Brightness-Amp-Affect",45,"Amp","Affect PD","Affect PD-Amp",1,1,0,1
"238","Pilot","4EYlfayMb2","Brightness-Amp-Affect",46,"Shape","Amp","Amp-Shape",1,1,1,1
"239","Pilot","4EYlfayMb2","Brightness-Amp-Affect",47,"Size","Affect SC","Affect SC-Size",1,1,0,1
"240","Pilot","4EYlfayMb2","Brightness-Amp-Affect",48,"Affect HS","Pitch","Affect HS-Pitch",1,1,1,1
"241","Pilot","4EYlfayMb2","Brightness-Amp-Affect",49,"Size","Amp","Amp-Size",1,1,1,1
"242","Pilot","4EYlfayMb2","Brightness-Amp-Affect",50,"Amp","Pitch","Amp-Pitch",1,1,0,1
"243","Pilot","4EYlfayMb2","Brightness-Amp-Affect",51,"Speed","Amp","Amp-Speed",1,1,1,1
"244","Pilot","4EYlfayMb2","Brightness-Amp-Affect",52,"Brightness","Affect EB","Affect EB-Brightness",1,1,1,1
"245","Pilot","4EYlfayMb2","Brightness-Amp-Affect",53,"Shape","Amp","Amp-Shape",1,1,1,1
"246","Pilot","4EYlfayMb2","Brightness-Amp-Affect",54,"Affect EB","Pitch","Affect EB-Pitch",1,1,1,1
"247","Pilot","4EYlfayMb2","Brightness-Amp-Affect",55,"Amp","Brightness","Amp-Brightness",1,1,1,1
"248","Pilot","4EYlfayMb2","Brightness-Amp-Affect",56,"Affect EB","Brightness","Affect EB-Brightness",1,1,1,1
"249","Pilot","4EYlfayMb2","Brightness-Amp-Affect",57,"Color RB","Amp","Amp-Color RB",1,1,1,1
"250","Pilot","4EYlfayMb2","Brightness-Amp-Affect",58,"Affect EB","Amp","Affect EB-Amp",1,1,1,1
"251","Pilot","4EYlfayMb2","Brightness-Amp-Affect",59,"Amp","Shape","Amp-Shape",1,1,1,1
"252","Pilot","4EYlfayMb2","Brightness-Amp-Affect",60,"Noise","Brightness","Brightness-Noise",1,1,1,1
"253","Pilot","4EYlfayMb2","Brightness-Amp-Affect",61,"Amp","Noise","Amp-Noise",1,1,1,1
"254","Pilot","4EYlfayMb2","Brightness-Amp-Affect",62,"Brightness","Amp","Amp-Brightness",1,1,1,1
"255","Pilot","4EYlfayMb2","Brightness-Amp-Affect",63,"Amp","Size","Amp-Size",1,1,1,1
"256","Pilot","4EYlfayMb2","Brightness-Amp-Affect",64,"Affect EB","Color RB","Affect EB-Color RB",1,1,1,1
"257","Pilot","4EYlfayMb2","Brightness-Amp-Affect",65,"Amp","Brightness","Amp-Brightness",1,1,1,1
"258","Pilot","4EYlfayMb2","Brightness-Amp-Affect",66,"Noise","Brightness","Brightness-Noise",1,1,1,1
"259","Pilot","4EYlfayMb2","Brightness-Amp-Affect",67,"Noise","Affect PD","Affect PD-Noise",0,0,1,1
"260","Pilot","4EYlfayMb2","Brightness-Amp-Affect",68,"Affect EB","Amp","Affect EB-Amp",1,1,1,1
"261","Pilot","4EYlfayMb2","Brightness-Amp-Affect",69,"Size","Amp","Amp-Size",1,1,1,1
"262","Pilot","4EYlfayMb2","Brightness-Amp-Affect",70,"Color RB","Affect PD","Affect PD-Color RB",1,1,0,0
"263","Pilot","4EYlfayMb2","Brightness-Amp-Affect",71,"Brightness","Shape","Brightness-Shape",1,1,1,1
"264","Pilot","4EYlfayMb2","Brightness-Amp-Affect",72,"Noise","Amp","Amp-Noise",1,1,1,1
"265","Pilot","4EYlfayMb2","Brightness-Amp-Affect",73,"Affect HS","Noise","Affect HS-Noise",1,1,0,0
"266","Pilot","4EYlfayMb2","Brightness-Amp-Affect",74,"Size","Brightness","Brightness-Size",1,1,0,1
"267","Pilot","4EYlfayMb2","Brightness-Amp-Affect",75,"Pitch","Amp","Amp-Pitch",0,0,1,0
"268","Pilot","4EYlfayMb2","Brightness-Amp-Affect",76,"Brightness","Color RB","Brightness-Color RB",0,0,0,0
"269","Pilot","4EYlfayMb2","Brightness-Amp-Affect",77,"Pitch","Brightness","Brightness-Pitch",1,1,1,1
"270","Pilot","4EYlfayMb2","Brightness-Amp-Affect",78,"Noise","Affect SC","Affect SC-Noise",1,1,1,1
"271","Pilot","4EYlfayMb2","Brightness-Amp-Affect",79,"Brightness","Noise","Brightness-Noise",1,1,1,1
"272","Pilot","4EYlfayMb2","Brightness-Amp-Affect",80,"Speed","Amp","Amp-Speed",1,1,1,1
"273","Pilot","4EYlfayMb2","Brightness-Amp-Affect",81,"Brightness","Size","Brightness-Size",1,1,0,1
"274","Pilot","4EYlfayMb2","Brightness-Amp-Affect",82,"Pitch","Affect PD","Affect PD-Pitch",1,1,1,1
"275","Pilot","4EYlfayMb2","Brightness-Amp-Affect",83,"Speed","Affect SC","Affect SC-Speed",1,1,1,1
"276","Pilot","4EYlfayMb2","Brightness-Amp-Affect",84,"Affect HS","Brightness","Affect HS-Brightness",1,1,1,1
"277","Pilot","4EYlfayMb2","Brightness-Amp-Affect",85,"Pitch","Affect SC","Affect SC-Pitch",1,1,1,1
"278","Pilot","4EYlfayMb2","Brightness-Amp-Affect",86,"Amp","Brightness","Amp-Brightness",1,1,1,1
"279","Pilot","4EYlfayMb2","Brightness-Amp-Affect",87,"Speed","Affect PD","Affect PD-Speed",1,1,1,1
"280","Pilot","4EYlfayMb2","Brightness-Amp-Affect",88,"Noise","Amp","Amp-Noise",1,1,1,1
"281","Pilot","4EYlfayMb2","Brightness-Amp-Affect",89,"Amp","Affect EB","Affect EB-Amp",1,1,1,1
"282","Pilot","4EYlfayMb2","Brightness-Amp-Affect",90,"Amp","Affect SC","Affect SC-Amp",1,1,1,1
"283","Pilot","4EYlfayMb2","Brightness-Amp-Affect",91,"Amp","Brightness","Amp-Brightness",1,1,1,1
"284","Pilot","4EYlfayMb2","Brightness-Amp-Affect",92,"Amp","Speed","Amp-Speed",1,1,1,1
"285","Pilot","4EYlfayMb2","Brightness-Amp-Affect",93,"Brightness","Amp","Amp-Brightness",1,1,1,1
"286","Pilot","4EYlfayMb2","Brightness-Amp-Affect",94,"Brightness","Size","Brightness-Size",1,1,0,1
"287","Pilot","4EYlfayMb2","Brightness-Amp-Affect",95,"Brightness","Affect SC","Affect SC-Brightness",1,1,1,1
"288","Pilot","4EYlfayMb2","Brightness-Amp-Affect",96,"Brightness","Pitch","Brightness-Pitch",1,1,1,1
"289","Pilot","5eNXA6XYSE","Noise-Brightness-Color",1,"Shape","Color RB","Color RB-Shape",0,0,0,0
"290","Pilot","5eNXA6XYSE","Noise-Brightness-Color",2,"Speed","Brightness","Brightness-Speed",0,0,0,0
"291","Pilot","5eNXA6XYSE","Noise-Brightness-Color",3,"Brightness","Shape","Brightness-Shape",1,1,1,1
"292","Pilot","5eNXA6XYSE","Noise-Brightness-Color",4,"Brightness","Color RY","Brightness-Color RY",1,1,0,1
"293","Pilot","5eNXA6XYSE","Noise-Brightness-Color",5,"Noise","Color YB","Color YB-Noise",0,0,0,0
"294","Pilot","5eNXA6XYSE","Noise-Brightness-Color",6,"Color RY","Brightness","Brightness-Color RY",0,0,1,0
"295","Pilot","5eNXA6XYSE","Noise-Brightness-Color",7,"Brightness","Amp","Amp-Brightness",0,0,0,0
"296","Pilot","5eNXA6XYSE","Noise-Brightness-Color",8,"Brightness","Affect HS","Affect HS-Brightness",1,1,1,1
"297","Pilot","5eNXA6XYSE","Noise-Brightness-Color",9,"Affect HS","Noise","Affect HS-Noise",0,0,1,1
"298","Pilot","5eNXA6XYSE","Noise-Brightness-Color",10,"Noise","Affect HS","Affect HS-Noise",0,0,1,1
"299","Pilot","5eNXA6XYSE","Noise-Brightness-Color",11,"Color RY","Size","Color RY-Size",1,1,1,1
"300","Pilot","5eNXA6XYSE","Noise-Brightness-Color",12,"Shape","Brightness","Brightness-Shape",1,1,1,1
"301","Pilot","5eNXA6XYSE","Noise-Brightness-Color",13,"Noise","Size","Noise-Size",0,0,1,0
"302","Pilot","5eNXA6XYSE","Noise-Brightness-Color",14,"Brightness","Noise","Brightness-Noise",0,0,0,0
"303","Pilot","5eNXA6XYSE","Noise-Brightness-Color",15,"Color RY","Pitch","Color RY-Pitch",1,1,0,1
"304","Pilot","5eNXA6XYSE","Noise-Brightness-Color",16,"Size","Color RB","Color RB-Size",1,1,0,1
"305","Pilot","5eNXA6XYSE","Noise-Brightness-Color",17,"Size","Brightness","Brightness-Size",1,1,0,1
"306","Pilot","5eNXA6XYSE","Noise-Brightness-Color",18,"Brightness","Speed","Brightness-Speed",1,1,1,1
"307","Pilot","5eNXA6XYSE","Noise-Brightness-Color",19,"Brightness","Pitch","Brightness-Pitch",1,1,1,1
"308","Pilot","5eNXA6XYSE","Noise-Brightness-Color",20,"Noise","Shape","Noise-Shape",0,0,0,1
"309","Pilot","5eNXA6XYSE","Noise-Brightness-Color",21,"Color RY","Amp","Amp-Color RY",1,1,1,1
"310","Pilot","5eNXA6XYSE","Noise-Brightness-Color",22,"Pitch","Noise","Noise-Pitch",0,0,1,1
"311","Pilot","5eNXA6XYSE","Noise-Brightness-Color",23,"Noise","Affect HS","Affect HS-Noise",1,1,0,0
"312","Pilot","5eNXA6XYSE","Noise-Brightness-Color",24,"Speed","Noise","Noise-Speed",0,0,0,0
"313","Pilot","5eNXA6XYSE","Noise-Brightness-Color",25,"Pitch","Color YB","Color YB-Pitch",0,0,0,0
"314","Pilot","5eNXA6XYSE","Noise-Brightness-Color",26,"Affect HS","Brightness","Affect HS-Brightness",1,1,1,1
"315","Pilot","5eNXA6XYSE","Noise-Brightness-Color",27,"Noise","Speed","Noise-Speed",0,0,0,0
"316","Pilot","5eNXA6XYSE","Noise-Brightness-Color",28,"Noise","Brightness","Brightness-Noise",0,0,0,0
"317","Pilot","5eNXA6XYSE","Noise-Brightness-Color",29,"Size","Color YB","Color YB-Size",0,0,1,0
"318","Pilot","5eNXA6XYSE","Noise-Brightness-Color",30,"Noise","Color RY","Color RY-Noise",0,0,0,1
"319","Pilot","5eNXA6XYSE","Noise-Brightness-Color",31,"Color RG","Size","Color RG-Size",0,0,1,0
"320","Pilot","5eNXA6XYSE","Noise-Brightness-Color",32,"Noise","Color RY","Color RY-Noise",0,0,0,1
"321","Pilot","5eNXA6XYSE","Noise-Brightness-Color",33,"Noise","Amp","Amp-Noise",1,1,1,1
"322","Pilot","5eNXA6XYSE","Noise-Brightness-Color",34,"Color RG","Shape","Color RG-Shape",1,1,1,0
"323","Pilot","5eNXA6XYSE","Noise-Brightness-Color",35,"Color RG","Pitch","Color RG-Pitch",1,1,0,0
"324","Pilot","5eNXA6XYSE","Noise-Brightness-Color",36,"Brightness","Size","Brightness-Size",1,1,0,1
"325","Pilot","5eNXA6XYSE","Noise-Brightness-Color",37,"Affect HS","Brightness","Affect HS-Brightness",1,1,1,1
"326","Pilot","5eNXA6XYSE","Noise-Brightness-Color",38,"Size","Noise","Noise-Size",0,0,1,0
"327","Pilot","5eNXA6XYSE","Noise-Brightness-Color",39,"Noise","Pitch","Noise-Pitch",1,1,0,0
"328","Pilot","5eNXA6XYSE","Noise-Brightness-Color",40,"Brightness","Speed","Brightness-Speed",1,1,1,1
"329","Pilot","5eNXA6XYSE","Noise-Brightness-Color",41,"Color RY","Noise","Color RY-Noise",0,0,0,1
"330","Pilot","5eNXA6XYSE","Noise-Brightness-Color",42,"Noise","Shape","Noise-Shape",1,1,1,0
"331","Pilot","5eNXA6XYSE","Noise-Brightness-Color",43,"Brightness","Pitch","Brightness-Pitch",1,1,1,1
"332","Pilot","5eNXA6XYSE","Noise-Brightness-Color",44,"Size","Noise","Noise-Size",0,0,1,0
"333","Pilot","5eNXA6XYSE","Noise-Brightness-Color",45,"Brightness","Color RB","Brightness-Color RB",0,0,0,0
"334","Pilot","5eNXA6XYSE","Noise-Brightness-Color",46,"Color RY","Brightness","Brightness-Color RY",0,0,1,0
"335","Pilot","5eNXA6XYSE","Noise-Brightness-Color",47,"Amp","Color RB","Amp-Color RB",1,1,1,1
"336","Pilot","5eNXA6XYSE","Noise-Brightness-Color",48,"Brightness","Shape","Brightness-Shape",0,0,0,0
"337","Pilot","5eNXA6XYSE","Noise-Brightness-Color",49,"Pitch","Brightness","Brightness-Pitch",1,1,1,1
"338","Pilot","5eNXA6XYSE","Noise-Brightness-Color",50,"Color RY","Noise","Color RY-Noise",0,0,0,1
"339","Pilot","5eNXA6XYSE","Noise-Brightness-Color",51,"Brightness","Noise","Brightness-Noise",0,0,0,0
"340","Pilot","5eNXA6XYSE","Noise-Brightness-Color",52,"Noise","Size","Noise-Size",1,1,0,1
"341","Pilot","5eNXA6XYSE","Noise-Brightness-Color",53,"Noise","Color RB","Color RB-Noise",0,0,0,1
"342","Pilot","5eNXA6XYSE","Noise-Brightness-Color",54,"Amp","Brightness","Amp-Brightness",1,1,1,1
"343","Pilot","5eNXA6XYSE","Noise-Brightness-Color",55,"Brightness","Noise","Brightness-Noise",0,0,0,0
"344","Pilot","5eNXA6XYSE","Noise-Brightness-Color",56,"Pitch","Color RB","Color RB-Pitch",1,1,1,1
"345","Pilot","5eNXA6XYSE","Noise-Brightness-Color",57,"Noise","Pitch","Noise-Pitch",0,0,1,1
"346","Pilot","5eNXA6XYSE","Noise-Brightness-Color",58,"Brightness","Color YB","Brightness-Color YB",1,1,1,1
"347","Pilot","5eNXA6XYSE","Noise-Brightness-Color",59,"Shape","Noise","Noise-Shape",1,1,1,0
"348","Pilot","5eNXA6XYSE","Noise-Brightness-Color",60,"Amp","Noise","Amp-Noise",0,0,0,0
"349","Pilot","5eNXA6XYSE","Noise-Brightness-Color",61,"Color RY","Brightness","Brightness-Color RY",0,0,1,0
"350","Pilot","5eNXA6XYSE","Noise-Brightness-Color",62,"Speed","Color YB","Color YB-Speed",1,1,1,1
"351","Pilot","5eNXA6XYSE","Noise-Brightness-Color",63,"Brightness","Amp","Amp-Brightness",1,1,1,1
"352","Pilot","5eNXA6XYSE","Noise-Brightness-Color",64,"Affect HS","Noise","Affect HS-Noise",0,0,1,1
"353","Pilot","5eNXA6XYSE","Noise-Brightness-Color",65,"Color RG","Brightness","Brightness-Color RG",0,0,1,0
"354","Pilot","5eNXA6XYSE","Noise-Brightness-Color",66,"Color RG","Affect HS","Affect HS-Color RG",1,1,0,0
"355","Pilot","5eNXA6XYSE","Noise-Brightness-Color",67,"Affect HS","Color RB","Affect HS-Color RB",1,1,1,1
"356","Pilot","5eNXA6XYSE","Noise-Brightness-Color",68,"Amp","Brightness","Amp-Brightness",1,1,1,1
"357","Pilot","5eNXA6XYSE","Noise-Brightness-Color",69,"Brightness","Color RY","Brightness-Color RY",1,1,0,1
"358","Pilot","5eNXA6XYSE","Noise-Brightness-Color",70,"Brightness","Noise","Brightness-Noise",0,0,0,0
"359","Pilot","5eNXA6XYSE","Noise-Brightness-Color",71,"Color RG","Speed","Color RG-Speed",1,1,1,1
"360","Pilot","5eNXA6XYSE","Noise-Brightness-Color",72,"Noise","Amp","Amp-Noise",0,0,0,0
"361","Pilot","5eNXA6XYSE","Noise-Brightness-Color",73,"Pitch","Noise","Noise-Pitch",0,0,1,1
"362","Pilot","5eNXA6XYSE","Noise-Brightness-Color",74,"Amp","Noise","Amp-Noise",0,0,0,0
"363","Pilot","5eNXA6XYSE","Noise-Brightness-Color",75,"Pitch","Brightness","Brightness-Pitch",1,1,1,1
"364","Pilot","5eNXA6XYSE","Noise-Brightness-Color",76,"Affect HS","Color YB","Affect HS-Color YB",1,1,1,1
"365","Pilot","5eNXA6XYSE","Noise-Brightness-Color",77,"Noise","Brightness","Brightness-Noise",1,1,1,1
"366","Pilot","5eNXA6XYSE","Noise-Brightness-Color",78,"Amp","Color YB","Amp-Color YB",1,1,1,1
"367","Pilot","5eNXA6XYSE","Noise-Brightness-Color",79,"Shape","Noise","Noise-Shape",1,1,1,0
"368","Pilot","5eNXA6XYSE","Noise-Brightness-Color",80,"Color RG","Noise","Color RG-Noise",0,0,0,1
"369","Pilot","5eNXA6XYSE","Noise-Brightness-Color",81,"Brightness","Size","Brightness-Size",1,1,0,1
"370","Pilot","5eNXA6XYSE","Noise-Brightness-Color",82,"Noise","Brightness","Brightness-Noise",0,0,0,0
"371","Pilot","5eNXA6XYSE","Noise-Brightness-Color",83,"Color RG","Amp","Amp-Color RG",1,1,1,1
"372","Pilot","5eNXA6XYSE","Noise-Brightness-Color",84,"Noise","Speed","Noise-Speed",0,0,0,0
"373","Pilot","5eNXA6XYSE","Noise-Brightness-Color",85,"Size","Brightness","Brightness-Size",1,1,0,1
"374","Pilot","5eNXA6XYSE","Noise-Brightness-Color",86,"Color RY","Shape","Color RY-Shape",0,0,0,0
"375","Pilot","5eNXA6XYSE","Noise-Brightness-Color",87,"Color RY","Noise","Color RY-Noise",0,0,0,1
"376","Pilot","5eNXA6XYSE","Noise-Brightness-Color",88,"Speed","Color RB","Color RB-Speed",1,1,1,1
"377","Pilot","5eNXA6XYSE","Noise-Brightness-Color",89,"Speed","Noise","Noise-Speed",0,0,0,0
"378","Pilot","5eNXA6XYSE","Noise-Brightness-Color",90,"Shape","Brightness","Brightness-Shape",0,0,0,0
"379","Pilot","5eNXA6XYSE","Noise-Brightness-Color",91,"Brightness","Affect HS","Affect HS-Brightness",1,1,1,1
"380","Pilot","5eNXA6XYSE","Noise-Brightness-Color",92,"Color RY","Affect HS","Affect HS-Color RY",1,1,0,0
"381","Pilot","5eNXA6XYSE","Noise-Brightness-Color",93,"Color RY","Speed","Color RY-Speed",1,1,1,1
"382","Pilot","5eNXA6XYSE","Noise-Brightness-Color",94,"Noise","Brightness","Brightness-Noise",0,0,0,0
"383","Pilot","5eNXA6XYSE","Noise-Brightness-Color",95,"Speed","Brightness","Brightness-Speed",1,1,1,1
"384","Pilot","5eNXA6XYSE","Noise-Brightness-Color",96,"Shape","Color YB","Color YB-Shape",0,0,0,0
"385","Pilot","5Iv1RE0roc","Brightness-Amp-Affect",1,"Size","Affect HS","Affect HS-Size",1,1,0,1
"386","Pilot","5Iv1RE0roc","Brightness-Amp-Affect",2,"Affect SC","Noise","Affect SC-Noise",1,1,1,1
"387","Pilot","5Iv1RE0roc","Brightness-Amp-Affect",3,"Speed","Brightness","Brightness-Speed",0,0,0,0
"388","Pilot","5Iv1RE0roc","Brightness-Amp-Affect",4,"Amp","Affect PD","Affect PD-Amp",1,1,0,1
"389","Pilot","5Iv1RE0roc","Brightness-Amp-Affect",5,"Brightness","Shape","Brightness-Shape",1,1,1,1
"390","Pilot","5Iv1RE0roc","Brightness-Amp-Affect",6,"Pitch","Amp","Amp-Pitch",1,1,0,1
"391","Pilot","5Iv1RE0roc","Brightness-Amp-Affect",7,"Amp","Size","Amp-Size",1,1,1,1
"392","Pilot","5Iv1RE0roc","Brightness-Amp-Affect",8,"Pitch","Amp","Amp-Pitch",0,0,1,0
"393","Pilot","5Iv1RE0roc","Brightness-Amp-Affect",9,"Brightness","Amp","Amp-Brightness",1,1,1,1
"394","Pilot","5Iv1RE0roc","Brightness-Amp-Affect",10,"Color RG","Brightness","Brightness-Color RG",0,0,1,0
"395","Pilot","5Iv1RE0roc","Brightness-Amp-Affect",11,"Brightness","Color RG","Brightness-Color RG",0,0,1,0
"396","Pilot","5Iv1RE0roc","Brightness-Amp-Affect",12,"Affect SC","Color RG","Affect SC-Color RG",1,1,1,1
"397","Pilot","5Iv1RE0roc","Brightness-Amp-Affect",13,"Shape","Amp","Amp-Shape",1,1,1,1
"398","Pilot","5Iv1RE0roc","Brightness-Amp-Affect",14,"Brightness","Color RG","Brightness-Color RG",1,1,0,1
"399","Pilot","5Iv1RE0roc","Brightness-Amp-Affect",15,"Noise","Brightness","Brightness-Noise",1,1,1,1
"400","Pilot","5Iv1RE0roc","Brightness-Amp-Affect",16,"Color RG","Amp","Amp-Color RG",1,1,1,1
"401","Pilot","5Iv1RE0roc","Brightness-Amp-Affect",17,"Size","Brightness","Brightness-Size",1,1,0,1
"402","Pilot","5Iv1RE0roc","Brightness-Amp-Affect",18,"Speed","Amp","Amp-Speed",0,0,0,0
"403","Pilot","5Iv1RE0roc","Brightness-Amp-Affect",19,"Speed","Affect HS","Affect HS-Speed",1,1,1,1
"404","Pilot","5Iv1RE0roc","Brightness-Amp-Affect",20,"Affect SC","Amp","Affect SC-Amp",1,1,1,1
"405","Pilot","5Iv1RE0roc","Brightness-Amp-Affect",21,"Affect PD","Brightness","Affect PD-Brightness",1,1,1,1
"406","Pilot","5Iv1RE0roc","Brightness-Amp-Affect",22,"Brightness","Noise","Brightness-Noise",1,1,1,1
"407","Pilot","5Iv1RE0roc","Brightness-Amp-Affect",23,"Color RG","Affect PD","Affect PD-Color RG",0,0,1,1
"408","Pilot","5Iv1RE0roc","Brightness-Amp-Affect",24,"Shape","Brightness","Brightness-Shape",1,1,1,1
"409","Pilot","5Iv1RE0roc","Brightness-Amp-Affect",25,"Amp","Pitch","Amp-Pitch",1,1,0,1
"410","Pilot","5Iv1RE0roc","Brightness-Amp-Affect",26,"Brightness","Amp","Amp-Brightness",1,1,1,1
"411","Pilot","5Iv1RE0roc","Brightness-Amp-Affect",27,"Brightness","Affect PD","Affect PD-Brightness",1,1,1,1
"412","Pilot","5Iv1RE0roc","Brightness-Amp-Affect",28,"Brightness","Affect HS","Affect HS-Brightness",1,1,1,1
"413","Pilot","5Iv1RE0roc","Brightness-Amp-Affect",29,"Affect SC","Shape","Affect SC-Shape",1,1,1,1
"414","Pilot","5Iv1RE0roc","Brightness-Amp-Affect",30,"Brightness","Amp","Amp-Brightness",1,1,1,1
"415","Pilot","5Iv1RE0roc","Brightness-Amp-Affect",31,"Amp","Size","Amp-Size",1,1,1,1
"416","Pilot","5Iv1RE0roc","Brightness-Amp-Affect",32,"Brightness","Affect PD","Affect PD-Brightness",1,1,1,1
"417","Pilot","5Iv1RE0roc","Brightness-Amp-Affect",33,"Shape","Brightness","Brightness-Shape",1,1,1,1
"418","Pilot","5Iv1RE0roc","Brightness-Amp-Affect",34,"Amp","Brightness","Amp-Brightness",1,1,1,1
"419","Pilot","5Iv1RE0roc","Brightness-Amp-Affect",35,"Amp","Pitch","Amp-Pitch",1,1,0,1
"420","Pilot","5Iv1RE0roc","Brightness-Amp-Affect",36,"Pitch","Brightness","Brightness-Pitch",1,1,1,1
"421","Pilot","5Iv1RE0roc","Brightness-Amp-Affect",37,"Noise","Affect PD","Affect PD-Noise",0,0,1,1
"422","Pilot","5Iv1RE0roc","Brightness-Amp-Affect",38,"Amp","Noise","Amp-Noise",1,1,1,1
"423","Pilot","5Iv1RE0roc","Brightness-Amp-Affect",39,"Affect EB","Pitch","Affect EB-Pitch",1,1,1,1
"424","Pilot","5Iv1RE0roc","Brightness-Amp-Affect",40,"Brightness","Pitch","Brightness-Pitch",0,0,0,0
"425","Pilot","5Iv1RE0roc","Brightness-Amp-Affect",41,"Color RG","Affect HS","Affect HS-Color RG",0,0,1,1
"426","Pilot","5Iv1RE0roc","Brightness-Amp-Affect",42,"Size","Amp","Amp-Size",1,1,1,1
"427","Pilot","5Iv1RE0roc","Brightness-Amp-Affect",43,"Affect EB","Noise","Affect EB-Noise",0,0,0,1
"428","Pilot","5Iv1RE0roc","Brightness-Amp-Affect",44,"Affect EB","Brightness","Affect EB-Brightness",1,1,1,1
"429","Pilot","5Iv1RE0roc","Brightness-Amp-Affect",45,"Brightness","Speed","Brightness-Speed",1,1,1,1
"430","Pilot","5Iv1RE0roc","Brightness-Amp-Affect",46,"Affect EB","Color RG","Affect EB-Color RG",0,0,1,1
"431","Pilot","5Iv1RE0roc","Brightness-Amp-Affect",47,"Brightness","Shape","Brightness-Shape",0,0,0,0
"432","Pilot","5Iv1RE0roc","Brightness-Amp-Affect",48,"Amp","Affect PD","Affect PD-Amp",1,1,0,1
"433","Pilot","5Iv1RE0roc","Brightness-Amp-Affect",49,"Noise","Brightness","Brightness-Noise",1,1,1,1
"434","Pilot","5Iv1RE0roc","Brightness-Amp-Affect",50,"Amp","Affect PD","Affect PD-Amp",0,0,1,0
"435","Pilot","5Iv1RE0roc","Brightness-Amp-Affect",51,"Affect EB","Speed","Affect EB-Speed",1,1,1,1
"436","Pilot","5Iv1RE0roc","Brightness-Amp-Affect",52,"Affect SC","Brightness","Affect SC-Brightness",0,0,0,0
"437","Pilot","5Iv1RE0roc","Brightness-Amp-Affect",53,"Brightness","Noise","Brightness-Noise",0,0,0,0
"438","Pilot","5Iv1RE0roc","Brightness-Amp-Affect",54,"Speed","Brightness","Brightness-Speed",1,1,1,1
"439","Pilot","5Iv1RE0roc","Brightness-Amp-Affect",55,"Amp","Speed","Amp-Speed",1,1,1,1
"440","Pilot","5Iv1RE0roc","Brightness-Amp-Affect",56,"Amp","Noise","Amp-Noise",1,1,1,1
"441","Pilot","5Iv1RE0roc","Brightness-Amp-Affect",57,"Brightness","Speed","Brightness-Speed",1,1,1,1
"442","Pilot","5Iv1RE0roc","Brightness-Amp-Affect",58,"Affect PD","Brightness","Affect PD-Brightness",1,1,1,1
"443","Pilot","5Iv1RE0roc","Brightness-Amp-Affect",59,"Pitch","Affect HS","Affect HS-Pitch",1,1,1,1
"444","Pilot","5Iv1RE0roc","Brightness-Amp-Affect",60,"Size","Amp","Amp-Size",1,1,1,1
"445","Pilot","5Iv1RE0roc","Brightness-Amp-Affect",61,"Size","Brightness","Brightness-Size",1,1,0,1
"446","Pilot","5Iv1RE0roc","Brightness-Amp-Affect",62,"Amp","Brightness","Amp-Brightness",1,1,1,1
"447","Pilot","5Iv1RE0roc","Brightness-Amp-Affect",63,"Brightness","Size","Brightness-Size",1,1,0,1
"448","Pilot","5Iv1RE0roc","Brightness-Amp-Affect",64,"Affect EB","Shape","Affect EB-Shape",1,1,1,1
"449","Pilot","5Iv1RE0roc","Brightness-Amp-Affect",65,"Brightness","Affect PD","Affect PD-Brightness",1,1,1,1
"450","Pilot","5Iv1RE0roc","Brightness-Amp-Affect",66,"Amp","Brightness","Amp-Brightness",1,1,1,1
"451","Pilot","5Iv1RE0roc","Brightness-Amp-Affect",67,"Shape","Affect HS","Affect HS-Shape",1,1,1,1
"452","Pilot","5Iv1RE0roc","Brightness-Amp-Affect",68,"Affect EB","Size","Affect EB-Size",1,1,0,1
"453","Pilot","5Iv1RE0roc","Brightness-Amp-Affect",69,"Affect SC","Size","Affect SC-Size",1,1,0,1
"454","Pilot","5Iv1RE0roc","Brightness-Amp-Affect",70,"Amp","Speed","Amp-Speed",1,1,1,1
"455","Pilot","5Iv1RE0roc","Brightness-Amp-Affect",71,"Size","Affect PD","Affect PD-Size",1,1,0,1
"456","Pilot","5Iv1RE0roc","Brightness-Amp-Affect",72,"Amp","Shape","Amp-Shape",1,1,1,1
"457","Pilot","5Iv1RE0roc","Brightness-Amp-Affect",73,"Brightness","Amp","Amp-Brightness",1,1,1,1
"458","Pilot","5Iv1RE0roc","Brightness-Amp-Affect",74,"Amp","Color RG","Amp-Color RG",0,0,0,0
"459","Pilot","5Iv1RE0roc","Brightness-Amp-Affect",75,"Affect PD","Amp","Affect PD-Amp",1,1,0,1
"460","Pilot","5Iv1RE0roc","Brightness-Amp-Affect",76,"Noise","Affect HS","Affect HS-Noise",1,1,0,0
"461","Pilot","5Iv1RE0roc","Brightness-Amp-Affect",77,"Pitch","Brightness","Brightness-Pitch",0,0,0,0
"462","Pilot","5Iv1RE0roc","Brightness-Amp-Affect",78,"Brightness","Pitch","Brightness-Pitch",1,1,1,1
"463","Pilot","5Iv1RE0roc","Brightness-Amp-Affect",79,"Affect SC","Pitch","Affect SC-Pitch",1,1,1,1
"464","Pilot","5Iv1RE0roc","Brightness-Amp-Affect",80,"Amp","Affect HS","Affect HS-Amp",1,1,1,1
"465","Pilot","5Iv1RE0roc","Brightness-Amp-Affect",81,"Amp","Brightness","Amp-Brightness",1,1,1,1
